,Running ID,Model Name,Expand Contractions,Basic Preprocessing,Grammar Correction,Simplify Negotiations,Lemmatize,Remove Stop Words,No. of Sentences,Train Accuracy STOP,Test Accuracy STOP,Train Loss STOP,Test Loss STOP,Length of Sentence
0,2022-5-12-15-45-26,RNN,0,1,0,0,0,0,3000,0.936333358,0.834999979,0.166376084,0.496994495,50
1,2022-5-12-15-45-26,RNN,0,1,0,0,0,1,3000,0.923333347,0.811333358,0.208914161,0.547610104,50
2,2022-5-12-15-45-26,RNN,0,1,0,0,1,0,3000,0.956333339,0.840666652,0.132606298,0.498522907,50
3,2022-5-12-15-45-26,RNN,0,1,0,0,1,1,3000,0.93933332,0.828999996,0.196401179,0.627233207,50
4,2022-5-12-15-45-26,RNN,0,1,0,1,0,0,3000,0.931666672,0.834666669,0.182423517,0.54128027,50
5,2022-5-12-15-45-26,RNN,0,1,0,1,0,1,3000,0.768666685,0.791333318,0.482422352,0.516234994,50
6,2022-5-12-15-45-26,RNN,0,1,0,1,1,0,3000,0.924333334,0.840666652,0.197460592,0.498919427,50
7,2022-5-12-15-45-26,RNN,0,1,0,1,1,1,3000,0.927666664,0.816999972,0.198080465,0.544310391,50
8,2022-5-12-15-45-26,RNN,0,1,1,0,0,0,3000,0.93566668,0.825666666,0.18222031,0.492402345,50
9,2022-5-12-15-45-26,RNN,0,1,1,0,0,1,3000,0.924333334,0.805666685,0.206218749,0.622507691,50
10,2022-5-12-15-45-26,RNN,0,1,1,0,1,0,3000,0.947000027,0.821666658,0.177597955,0.597630441,50
11,2022-5-12-15-45-26,RNN,0,1,1,0,1,1,3000,0.718999982,0.602666676,0.47913453,0.644133866,50
12,2022-5-12-15-45-26,RNN,0,1,1,1,0,0,3000,0.936333358,0.824999988,0.170941889,0.511675477,50
13,2022-5-12-15-45-26,RNN,0,1,1,1,0,1,3000,0.909666657,0.785666645,0.250097543,0.58862108,50
14,2022-5-12-15-45-26,RNN,0,1,1,1,1,0,3000,0.947666645,0.827333331,0.158571362,0.507732868,50
15,2022-5-12-15-45-26,RNN,0,1,1,1,1,1,3000,0.936333358,0.817333341,0.182797298,0.478476197,50
16,2022-5-12-15-45-26,RNN,1,1,0,0,0,0,3000,0.933666646,0.811999977,0.219499901,0.507347107,50
17,2022-5-12-15-45-26,RNN,1,1,0,0,0,1,3000,0.943333328,0.819000006,0.17912437,0.560496688,50
18,2022-5-12-15-45-26,RNN,1,1,0,0,1,0,3000,0.840333343,0.697666645,0.279594332,0.480512083,50
19,2022-5-12-15-45-26,RNN,1,1,0,0,1,1,3000,0.939666688,0.825333357,0.17466329,0.501907289,50
20,2022-5-12-15-45-26,RNN,1,1,0,1,0,0,3000,0.919666648,0.829333305,0.250177443,0.529641688,50
21,2022-5-12-15-45-26,RNN,1,1,0,1,0,1,3000,0.941333354,0.820666671,0.170165256,0.497755945,50
22,2022-5-12-15-45-26,RNN,1,1,0,1,1,0,3000,0.921999991,0.831333339,0.209034786,0.503184259,50
23,2022-5-12-15-45-26,RNN,1,1,0,1,1,1,3000,0.925999999,0.809333324,0.197003737,0.498791188,50
24,2022-5-12-15-45-26,RNN,1,1,1,0,0,0,3000,0.931999981,0.820333362,0.216873065,0.454326659,50
25,2022-5-12-15-45-26,RNN,1,1,1,0,0,1,3000,0.673666656,0.579666674,0.581816971,0.696031272,50
26,2022-5-12-15-45-26,RNN,1,1,1,0,1,0,3000,0.930666685,0.830333352,0.184438542,0.46004957,50
27,2022-5-12-15-45-26,RNN,1,1,1,0,1,1,3000,0.918666661,0.80066669,0.225355566,0.595829844,50
28,2022-5-12-15-45-26,RNN,1,1,1,1,0,0,3000,0.939999998,0.813000023,0.156742126,0.569449127,50
29,2022-5-12-15-45-26,RNN,1,1,1,1,0,1,3000,0.667666674,0.578999996,0.586273909,0.702201307,50
30,2022-5-12-15-45-26,RNN,1,1,1,1,1,0,3000,0.931333363,0.838333309,0.200352892,0.553586006,50
31,2022-5-12-15-45-26,RNN,1,1,1,1,1,1,3000,0.442999989,0.422666669,8.5916996,8.905337334,50
