,Running ID,Model Name,Expand Contractions,Basic Preprocessing,Grammar Correction,Simplify Negotiations,Lemmatize,Remove Stop Words,No. of Sentences,Train Accuracy STOP,Test Accuracy STOP,Train Loss STOP,Test Loss STOP,Test_sentence_fully_catched_ratio,Train_sentence_fully_catched_ratio,Length of Sentence
0,2022-5-12-19-39-2,RNN,0,1,0,0,0,0,1000,0.663999975,0.58099997,0.615590155,0.727899253,77.2,81.8,50
1,2022-5-12-19-39-2,RNN,0,1,0,0,0,1,1000,0.677999973,0.565999985,0.616076469,0.701600254,87.2,89.2,50
2,2022-5-12-19-39-2,RNN,0,1,0,0,1,0,1000,0.653999984,0.574999988,0.612917721,0.707368493,77.2,81.8,50
3,2022-5-12-19-39-2,RNN,0,1,0,0,1,1,1000,0.643999994,0.561999977,0.64476943,0.711052716,86.9,88.9,50
4,2022-5-12-19-39-2,RNN,0,1,0,1,0,0,1000,0.643000007,0.572000027,0.641278982,0.702622235,25.8,25.8,50
5,2022-5-12-19-39-2,RNN,0,1,0,1,0,1,1000,0.361000001,0.439999998,9.856580734,8.637971878,87.2,89.1,50
6,2022-5-12-19-39-2,RNN,0,1,0,1,1,0,1000,0.460000008,0.578000009,1.835783243,0.920990884,77.1,81.4,50
7,2022-5-12-19-39-2,RNN,0,1,0,1,1,1,1000,0.640999973,0.560000002,0.649197996,0.701257229,86.9,88.8,50
8,2022-5-12-19-39-2,RNN,0,1,1,0,0,0,1000,0.65200001,0.573000014,0.635190487,0.702345014,77.2,81.8,50
9,2022-5-12-19-39-2,RNN,0,1,1,0,0,1,1000,0.5,0.560000002,0.743887424,0.754840732,90,91.5,50
10,2022-5-12-19-39-2,RNN,0,1,1,0,1,0,1000,0.657000005,0.574999988,0.618719041,0.707513094,77.2,81.8,50
11,2022-5-12-19-39-2,RNN,0,1,1,0,1,1,1000,0.513999999,0.56099999,2.274169683,0.759413481,89.4,91.3,50
12,2022-5-12-19-39-2,RNN,0,1,1,1,0,0,1000,0.433999985,0.57099998,0.75067085,0.721033514,25.8,25.7,50
13,2022-5-12-19-39-2,RNN,0,1,1,1,0,1,1000,0.654999971,0.56099999,0.628329694,0.718229532,89.8,91.5,50
14,2022-5-12-19-39-2,RNN,0,1,1,1,1,0,1000,0.648999989,0.575999975,0.645781517,0.694821954,76.8,81.3,50
15,2022-5-12-19-39-2,RNN,0,1,1,1,1,1,1000,0.48300001,0.561999977,1.445080042,0.827385843,89.2,91.3,50
16,2022-5-12-19-39-2,RNN,1,1,0,0,0,0,1000,0.652999997,0.575999975,0.618905544,0.707901597,77.2,81.8,50
17,2022-5-12-19-39-2,RNN,1,1,0,0,0,1,1000,0.646000028,0.56099999,0.631196678,0.710729063,87.6,89.5,50
18,2022-5-12-19-39-2,RNN,1,1,0,0,1,0,1000,0.65200001,0.574999988,0.612830341,0.707530439,77.2,81.8,50
19,2022-5-12-19-39-2,RNN,1,1,0,0,1,1,1000,0.361000001,0.439999998,9.856598854,8.637971878,87,89.2,50
20,2022-5-12-19-39-2,RNN,1,1,0,1,0,0,1000,0.643000007,0.574000001,0.650678337,0.702645779,25.7,25.7,50
21,2022-5-12-19-39-2,RNN,1,1,0,1,0,1,1000,0.64200002,0.560000002,0.65761131,0.714659274,87.5,89.2,50
22,2022-5-12-19-39-2,RNN,1,1,0,1,1,0,1000,0.686999977,0.588999987,0.604730606,0.702136934,76.8,81.4,50
23,2022-5-12-19-39-2,RNN,1,1,0,1,1,1,1000,0.656000018,0.561999977,0.628726661,0.71502018,86.9,88.9,50
24,2022-5-12-19-39-2,RNN,1,1,1,0,0,0,1000,0.658999979,0.575999975,0.612537324,0.690336645,77.2,81.8,50
25,2022-5-12-19-39-2,RNN,1,1,1,0,0,1,1000,0.531000018,0.559000015,1.668968558,0.723244727,90,91.5,50
26,2022-5-12-19-39-2,RNN,1,1,1,0,1,0,1000,0.531000018,0.573000014,1.241194367,0.741652846,77.2,81.8,50
27,2022-5-12-19-39-2,RNN,1,1,1,0,1,1,1000,0.652999997,0.563000023,0.630147338,0.716337442,89.4,91.3,50
28,2022-5-12-19-39-2,RNN,1,1,1,1,0,0,1000,0.65200001,0.569000006,0.620069265,0.70716399,25.7,25.7,50
29,2022-5-12-19-39-2,RNN,1,1,1,1,0,1,1000,0.648000002,0.559000015,0.649843276,0.736479878,89.8,91.2,50
30,2022-5-12-19-39-2,RNN,1,1,1,1,1,0,1000,0.651000023,0.577000022,0.631454825,0.694548965,76.5,81.3,50
31,2022-5-12-19-39-2,RNN,1,1,1,1,1,1,1000,0.65200001,0.563000023,0.633212268,0.714000463,89.2,90.9,50
